"date","value","group","region","type"
2021-02-20,0,"0-9","lombardia","deaths"
2021-02-20,0,"10-19","lombardia","deaths"
2021-02-20,0,"20-29","lombardia","deaths"
2021-02-20,0,"30-39","lombardia","deaths"
2021-02-20,0.571428571428571,"40-49","lombardia","deaths"
2021-02-20,1.71428571428571,"50-59","lombardia","deaths"
2021-02-20,4.28571428571429,"60-69","lombardia","deaths"
2021-02-20,8.85714285714286,"70-79","lombardia","deaths"
2021-02-20,17.8571428571429,"80-89","lombardia","deaths"
2021-02-20,7.28571428571429,"over90","lombardia","deaths"
2021-02-20,1067,"20-29","lombardia","first_dose"
2021-02-20,1291,"30-39","lombardia","first_dose"
2021-02-20,1332,"40-49","lombardia","first_dose"
2021-02-20,1182,"50-59","lombardia","first_dose"
2021-02-20,655,"60-69","lombardia","first_dose"
2021-02-20,306,"70-79","lombardia","first_dose"
2021-02-20,2451,"80-89","lombardia","first_dose"
2021-02-20,531,"over90","lombardia","first_dose"
2021-02-20,4,"10-19","lombardia","first_dose"
2021-02-20,53,"20-29","lombardia","second_dose"
2021-02-20,41,"30-39","lombardia","second_dose"
2021-02-20,57,"40-49","lombardia","second_dose"
2021-02-20,58,"50-59","lombardia","second_dose"
2021-02-20,41,"60-69","lombardia","second_dose"
2021-02-20,22,"70-79","lombardia","second_dose"
2021-02-20,45,"80-89","lombardia","second_dose"
2021-02-20,15,"over90","lombardia","second_dose"
2021-02-20,1,"10-19","lombardia","second_dose"
2021-02-20,38,"20-29","lombardia","previous_infection"
2021-02-20,62,"30-39","lombardia","previous_infection"
2021-02-20,49,"40-49","lombardia","previous_infection"
2021-02-20,46,"50-59","lombardia","previous_infection"
2021-02-20,12,"60-69","lombardia","previous_infection"
2021-02-20,1,"70-79","lombardia","previous_infection"
2021-02-20,9,"80-89","lombardia","previous_infection"
2021-02-20,8,"over90","lombardia","previous_infection"
2021-02-20,0,"10-19","lombardia","previous_infection"
2021-02-20,38,"20-29","lombardia","previous_infection"
2021-02-20,62,"30-39","lombardia","previous_infection"
2021-02-20,49,"40-49","lombardia","previous_infection"
2021-02-20,46,"50-59","lombardia","previous_infection"
2021-02-20,12,"60-69","lombardia","previous_infection"
2021-02-20,1,"70-79","lombardia","previous_infection"
2021-02-20,9,"80-89","lombardia","previous_infection"
2021-02-20,8,"over90","lombardia","previous_infection"
2021-02-20,0,"10-19","lombardia","previous_infection"
2021-02-20,38,"20-29","lombardia","previous_infection"
2021-02-20,62,"30-39","lombardia","previous_infection"
2021-02-20,49,"40-49","lombardia","previous_infection"
2021-02-20,46,"50-59","lombardia","previous_infection"
2021-02-20,12,"60-69","lombardia","previous_infection"
2021-02-20,1,"70-79","lombardia","previous_infection"
2021-02-20,9,"80-89","lombardia","previous_infection"
2021-02-20,8,"over90","lombardia","previous_infection"
2021-02-20,0,"10-19","lombardia","previous_infection"
2021-02-21,195.571428571429,"0-9","lombardia","positive"
2021-02-21,390.285714285714,"10-19","lombardia","positive"
2021-02-21,399.571428571429,"20-29","lombardia","positive"
2021-02-21,414.142857142857,"30-39","lombardia","positive"
2021-02-21,560.857142857143,"40-49","lombardia","positive"
2021-02-21,549.571428571429,"50-59","lombardia","positive"
2021-02-21,332.571428571429,"60-69","lombardia","positive"
2021-02-21,256,"70-79","lombardia","positive"
2021-02-21,148.571428571429,"80-89","lombardia","positive"
2021-02-21,31.8571428571429,"over90","lombardia","positive"
2021-02-21,99.1428571428571,"0-9","lombardia","symptomatic"
2021-02-21,212.428571428571,"10-19","lombardia","symptomatic"
2021-02-21,270.428571428571,"20-29","lombardia","symptomatic"
2021-02-21,319.857142857143,"30-39","lombardia","symptomatic"
2021-02-21,451.142857142857,"40-49","lombardia","symptomatic"
2021-02-21,437.428571428571,"50-59","lombardia","symptomatic"
2021-02-21,285.142857142857,"60-69","lombardia","symptomatic"
2021-02-21,218.571428571429,"70-79","lombardia","symptomatic"
2021-02-21,131.857142857143,"80-89","lombardia","symptomatic"
2021-02-21,27.5714285714286,"over90","lombardia","symptomatic"
2021-02-21,3.57142857142857,"0-9","lombardia","recovered"
2021-02-21,5.28571428571429,"10-19","lombardia","recovered"
2021-02-21,9.28571428571429,"20-29","lombardia","recovered"
2021-02-21,19,"30-39","lombardia","recovered"
2021-02-21,32.7142857142857,"40-49","lombardia","recovered"
2021-02-21,51.4285714285714,"50-59","lombardia","recovered"
2021-02-21,54.7142857142857,"60-69","lombardia","recovered"
2021-02-21,69.8571428571429,"70-79","lombardia","recovered"
2021-02-21,63.4285714285714,"80-89","lombardia","recovered"
2021-02-21,15.2857142857143,"over90","lombardia","recovered"
2021-02-21,0,"0-9","lombardia","intensive_care"
2021-02-21,0,"10-19","lombardia","intensive_care"
2021-02-21,0.142857142857143,"20-29","lombardia","intensive_care"
2021-02-21,0.428571428571429,"30-39","lombardia","intensive_care"
2021-02-21,1,"40-49","lombardia","intensive_care"
2021-02-21,2.57142857142857,"50-59","lombardia","intensive_care"
2021-02-21,4,"60-69","lombardia","intensive_care"
2021-02-21,3.71428571428571,"70-79","lombardia","intensive_care"
2021-02-21,0.428571428571429,"80-89","lombardia","intensive_care"
2021-02-21,0.142857142857143,"over90","lombardia","intensive_care"
2021-02-21,0,"0-9","lombardia","deaths"
2021-02-21,0,"10-19","lombardia","deaths"
2021-02-21,0,"20-29","lombardia","deaths"
2021-02-21,0,"30-39","lombardia","deaths"
2021-02-21,0.285714285714286,"40-49","lombardia","deaths"
2021-02-21,1.57142857142857,"50-59","lombardia","deaths"
2021-02-21,4.71428571428571,"60-69","lombardia","deaths"
2021-02-21,7.57142857142857,"70-79","lombardia","deaths"
2021-02-21,18,"80-89","lombardia","deaths"
2021-02-21,8.71428571428571,"over90","lombardia","deaths"
2021-02-21,399,"20-29","lombardia","first_dose"
2021-02-21,644,"30-39","lombardia","first_dose"
2021-02-21,664,"40-49","lombardia","first_dose"
2021-02-21,546,"50-59","lombardia","first_dose"
2021-02-21,260,"60-69","lombardia","first_dose"
2021-02-21,100,"70-79","lombardia","first_dose"
2021-02-21,2025,"80-89","lombardia","first_dose"
2021-02-21,278,"over90","lombardia","first_dose"
2021-02-21,4,"10-19","lombardia","first_dose"
2021-02-21,0,"20-29","lombardia","second_dose"
2021-02-21,1,"30-39","lombardia","second_dose"
2021-02-21,4,"40-49","lombardia","second_dose"
2021-02-21,6,"50-59","lombardia","second_dose"
2021-02-21,0,"60-69","lombardia","second_dose"
2021-02-21,1,"70-79","lombardia","second_dose"
2021-02-21,1,"80-89","lombardia","second_dose"
2021-02-21,4,"over90","lombardia","second_dose"
2021-02-21,0,"10-19","lombardia","second_dose"
2021-02-21,22,"20-29","lombardia","previous_infection"
2021-02-21,35,"30-39","lombardia","previous_infection"
2021-02-21,30,"40-49","lombardia","previous_infection"
2021-02-21,22,"50-59","lombardia","previous_infection"
2021-02-21,4,"60-69","lombardia","previous_infection"
2021-02-21,1,"70-79","lombardia","previous_infection"
2021-02-21,1,"80-89","lombardia","previous_infection"
2021-02-21,4,"over90","lombardia","previous_infection"
2021-02-21,0,"10-19","lombardia","previous_infection"
2021-02-21,22,"20-29","lombardia","previous_infection"
2021-02-21,35,"30-39","lombardia","previous_infection"
2021-02-21,30,"40-49","lombardia","previous_infection"
2021-02-21,22,"50-59","lombardia","previous_infection"
2021-02-21,4,"60-69","lombardia","previous_infection"
2021-02-21,1,"70-79","lombardia","previous_infection"
2021-02-21,1,"80-89","lombardia","previous_infection"
2021-02-21,4,"over90","lombardia","previous_infection"
2021-02-21,0,"10-19","lombardia","previous_infection"
2021-02-21,22,"20-29","lombardia","previous_infection"
2021-02-21,35,"30-39","lombardia","previous_infection"
2021-02-21,30,"40-49","lombardia","previous_infection"
2021-02-21,22,"50-59","lombardia","previous_infection"
2021-02-21,4,"60-69","lombardia","previous_infection"
2021-02-21,1,"70-79","lombardia","previous_infection"
2021-02-21,1,"80-89","lombardia","previous_infection"
2021-02-21,4,"over90","lombardia","previous_infection"
2021-02-21,0,"10-19","lombardia","previous_infection"
2021-02-22,199.142857142857,"0-9","lombardia","positive"
2021-02-22,408.142857142857,"10-19","lombardia","positive"
2021-02-22,425.714285714286,"20-29","lombardia","positive"
2021-02-22,452.142857142857,"30-39","lombardia","positive"
2021-02-22,602.285714285714,"40-49","lombardia","positive"
2021-02-22,590.285714285714,"50-59","lombardia","positive"
2021-02-22,357.142857142857,"60-69","lombardia","positive"
2021-02-22,269.142857142857,"70-79","lombardia","positive"
2021-02-22,164.142857142857,"80-89","lombardia","positive"
2021-02-22,35.4285714285714,"over90","lombardia","positive"
2021-02-22,105,"0-9","lombardia","symptomatic"
2021-02-22,221.714285714286,"10-19","lombardia","symptomatic"
2021-02-22,280.428571428571,"20-29","lombardia","symptomatic"
2021-02-22,327.571428571429,"30-39","lombardia","symptomatic"
2021-02-22,456.571428571429,"40-49","lombardia","symptomatic"
2021-02-22,457.285714285714,"50-59","lombardia","symptomatic"
2021-02-22,293.714285714286,"60-69","lombardia","symptomatic"
2021-02-22,226.285714285714,"70-79","lombardia","symptomatic"
2021-02-22,135.714285714286,"80-89","lombardia","symptomatic"
2021-02-22,28.4285714285714,"over90","lombardia","symptomatic"
2021-02-22,4.14285714285714,"0-9","lombardia","recovered"
2021-02-22,4.71428571428571,"10-19","lombardia","recovered"
2021-02-22,9.71428571428571,"20-29","lombardia","recovered"
2021-02-22,18.8571428571429,"30-39","lombardia","recovered"
2021-02-22,35.4285714285714,"40-49","lombardia","recovered"
2021-02-22,54.5714285714286,"50-59","lombardia","recovered"
2021-02-22,56,"60-69","lombardia","recovered"
2021-02-22,77.8571428571429,"70-79","lombardia","recovered"
2021-02-22,66.8571428571429,"80-89","lombardia","recovered"
2021-02-22,16.4285714285714,"over90","lombardia","recovered"
2021-02-22,0,"0-9","lombardia","intensive_care"
2021-02-22,0,"10-19","lombardia","intensive_care"
2021-02-22,0.285714285714286,"20-29","lombardia","intensive_care"
2021-02-22,0.571428571428571,"30-39","lombardia","intensive_care"
2021-02-22,1.14285714285714,"40-49","lombardia","intensive_care"
2021-02-22,3,"50-59","lombardia","intensive_care"
2021-02-22,4,"60-69","lombardia","intensive_care"
2021-02-22,4.42857142857143,"70-79","lombardia","intensive_care"
2021-02-22,0.714285714285714,"80-89","lombardia","intensive_care"
2021-02-22,0.142857142857143,"over90","lombardia","intensive_care"
2021-02-22,0,"0-9","lombardia","deaths"
2021-02-22,0,"10-19","lombardia","deaths"
2021-02-22,0,"20-29","lombardia","deaths"
2021-02-22,0,"30-39","lombardia","deaths"
2021-02-22,0.285714285714286,"40-49","lombardia","deaths"
2021-02-22,1.71428571428571,"50-59","lombardia","deaths"
2021-02-22,4.14285714285714,"60-69","lombardia","deaths"
2021-02-22,9.57142857142857,"70-79","lombardia","deaths"
2021-02-22,17.5714285714286,"80-89","lombardia","deaths"
2021-02-22,8.85714285714286,"over90","lombardia","deaths"
2021-02-22,979,"20-29","lombardia","first_dose"
2021-02-22,1422,"30-39","lombardia","first_dose"
2021-02-22,1766,"40-49","lombardia","first_dose"
2021-02-22,1542,"50-59","lombardia","first_dose"
2021-02-22,790,"60-69","lombardia","first_dose"
2021-02-22,335,"70-79","lombardia","first_dose"
2021-02-22,3976,"80-89","lombardia","first_dose"
2021-02-22,576,"over90","lombardia","first_dose"
2021-02-22,28,"10-19","lombardia","first_dose"
2021-02-22,11,"20-29","lombardia","second_dose"
2021-02-22,31,"30-39","lombardia","second_dose"
2021-02-22,56,"40-49","lombardia","second_dose"
2021-02-22,73,"50-59","lombardia","second_dose"
2021-02-22,28,"60-69","lombardia","second_dose"
2021-02-22,27,"70-79","lombardia","second_dose"
2021-02-22,42,"80-89","lombardia","second_dose"
2021-02-22,42,"over90","lombardia","second_dose"
2021-02-22,0,"10-19","lombardia","second_dose"
2021-02-22,53,"20-29","lombardia","previous_infection"
2021-02-22,58,"30-39","lombardia","previous_infection"
2021-02-22,55,"40-49","lombardia","previous_infection"
2021-02-22,37,"50-59","lombardia","previous_infection"
2021-02-22,9,"60-69","lombardia","previous_infection"
2021-02-22,3,"70-79","lombardia","previous_infection"
2021-02-22,18,"80-89","lombardia","previous_infection"
2021-02-22,4,"over90","lombardia","previous_infection"
2021-02-22,1,"10-19","lombardia","previous_infection"
2021-02-22,53,"20-29","lombardia","previous_infection"
2021-02-22,58,"30-39","lombardia","previous_infection"
2021-02-22,55,"40-49","lombardia","previous_infection"
2021-02-22,37,"50-59","lombardia","previous_infection"
2021-02-22,9,"60-69","lombardia","previous_infection"
2021-02-22,3,"70-79","lombardia","previous_infection"
2021-02-22,18,"80-89","lombardia","previous_infection"
2021-02-22,4,"over90","lombardia","previous_infection"
2021-02-22,1,"10-19","lombardia","previous_infection"
2021-02-22,53,"20-29","lombardia","previous_infection"
2021-02-22,58,"30-39","lombardia","previous_infection"
2021-02-22,55,"40-49","lombardia","previous_infection"
2021-02-22,37,"50-59","lombardia","previous_infection"
2021-02-22,9,"60-69","lombardia","previous_infection"
2021-02-22,3,"70-79","lombardia","previous_infection"
2021-02-22,18,"80-89","lombardia","previous_infection"
2021-02-22,4,"over90","lombardia","previous_infection"
2021-02-22,1,"10-19","lombardia","previous_infection"
2021-02-23,203,"0-9","lombardia","positive"
2021-02-23,424.857142857143,"10-19","lombardia","positive"
2021-02-23,438.142857142857,"20-29","lombardia","positive"
2021-02-23,470.571428571429,"30-39","lombardia","positive"
2021-02-23,627,"40-49","lombardia","positive"
2021-02-23,607.714285714286,"50-59","lombardia","positive"
2021-02-23,377.857142857143,"60-69","lombardia","positive"
2021-02-23,279.571428571429,"70-79","lombardia","positive"
2021-02-23,169.285714285714,"80-89","lombardia","positive"
2021-02-23,36.8571428571429,"over90","lombardia","positive"
2021-02-23,104,"0-9","lombardia","symptomatic"
2021-02-23,221.857142857143,"10-19","lombardia","symptomatic"
2021-02-23,286,"20-29","lombardia","symptomatic"
2021-02-23,324.714285714286,"30-39","lombardia","symptomatic"
2021-02-23,450.142857142857,"40-49","lombardia","symptomatic"
2021-02-23,466.285714285714,"50-59","lombardia","symptomatic"
2021-02-23,298,"60-69","lombardia","symptomatic"
2021-02-23,223.714285714286,"70-79","lombardia","symptomatic"
2021-02-23,138.857142857143,"80-89","lombardia","symptomatic"
2021-02-23,28,"over90","lombardia","symptomatic"
2021-02-23,4.71428571428571,"0-9","lombardia","recovered"
2021-02-23,4.42857142857143,"10-19","lombardia","recovered"
2021-02-23,10.5714285714286,"20-29","lombardia","recovered"
2021-02-23,19,"30-39","lombardia","recovered"
2021-02-23,36.4285714285714,"40-49","lombardia","recovered"
2021-02-23,58.7142857142857,"50-59","lombardia","recovered"
2021-02-23,58.8571428571429,"60-69","lombardia","recovered"
2021-02-23,80.7142857142857,"70-79","lombardia","recovered"
2021-02-23,71.1428571428571,"80-89","lombardia","recovered"
2021-02-23,17.4285714285714,"over90","lombardia","recovered"
2021-02-23,0,"0-9","lombardia","intensive_care"
2021-02-23,0,"10-19","lombardia","intensive_care"
2021-02-23,0.285714285714286,"20-29","lombardia","intensive_care"
2021-02-23,0.428571428571429,"30-39","lombardia","intensive_care"
2021-02-23,1.42857142857143,"40-49","lombardia","intensive_care"
2021-02-23,3.14285714285714,"50-59","lombardia","intensive_care"
2021-02-23,4.42857142857143,"60-69","lombardia","intensive_care"
2021-02-23,5.57142857142857,"70-79","lombardia","intensive_care"
2021-02-23,0.571428571428571,"80-89","lombardia","intensive_care"
2021-02-23,0.142857142857143,"over90","lombardia","intensive_care"
2021-02-23,0,"0-9","lombardia","deaths"
2021-02-23,0,"10-19","lombardia","deaths"
2021-02-23,0,"20-29","lombardia","deaths"
2021-02-23,0,"30-39","lombardia","deaths"
2021-02-23,0.285714285714286,"40-49","lombardia","deaths"
2021-02-23,1.85714285714286,"50-59","lombardia","deaths"
2021-02-23,4.28571428571429,"60-69","lombardia","deaths"
2021-02-23,10.7142857142857,"70-79","lombardia","deaths"
2021-02-23,18.1428571428571,"80-89","lombardia","deaths"
2021-02-23,10.1428571428571,"over90","lombardia","deaths"
